"","groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
"273",307.610928054278,1944.86536451419,12,2,3,"FAU 12-Bullet 2-Land 3","lapd","yg",1
"274",366.369142594708,2039.49316436136,12,2,4,"FAU 12-Bullet 2-Land 4","lapd","yg",1
"275",273.547006198092,2104.3742319306,12,2,5,"FAU 12-Bullet 2-Land 5","lapd","yg",1
"276",333.43934656828,1923.41616323443,12,2,6,"FAU 12-Bullet 2-Land 6","lapd","yg",1
"277",238.915435950477,1772.22627138844,12,3,1,"FAU 12-Bullet 3-Land 1","lapd","yg",1
"278",381.913596792121,1920.406875,12,3,2,"FAU 12-Bullet 3-Land 2","lapd","yg",1
"279",436.286628809164,1946.2875,12,3,3,"FAU 12-Bullet 3-Land 3","lapd","yg",1
"280",303.837488869678,1820.270625,12,3,4,"FAU 12-Bullet 3-Land 4","lapd","yg",1
"281",299.602513939918,1906.2975,12,3,5,"FAU 12-Bullet 3-Land 5","lapd","yg",1
"282",301.248413983143,1950.98708442681,12,3,6,"FAU 12-Bullet 3-Land 6","lapd","yg",1
"283",290.110073095804,1843.006875,12,4,1,"FAU 12-Bullet 4-Land 1","lapd","yg",1
"284",396.594375,1816.1905977338,12,4,2,"FAU 12-Bullet 4-Land 2","lapd","yg",1
"285",409.251605853839,1969.37947778567,12,4,3,"FAU 12-Bullet 4-Land 3","lapd","yg",1
"286",338.445621136806,1830.1875,12,4,4,"FAU 12-Bullet 4-Land 4","lapd","yg",1
"287",328.994456389515,1858.89,12,4,5,"FAU 12-Bullet 4-Land 5","lapd","yg",1
"288",225.37147347865,1789.71375,12,4,6,"FAU 12-Bullet 4-Land 6","lapd","yg",1
"289",407.9625,2006.79515332366,13,1,1,"FAU 13-Bullet 1-Land 1","lapd","yg",1
"290",343.17308141653,1985.53906570904,13,1,2,"FAU 13-Bullet 1-Land 2","lapd","yg",1
"291",416.245091389052,2069.10282144401,13,1,3,"FAU 13-Bullet 1-Land 3","lapd","yg",1
"292",329.471973254809,2073.76188551669,13,1,4,"FAU 13-Bullet 1-Land 4","lapd","yg",1
"293",469.443431419618,1777.28247675137,13,1,5,"FAU 13-Bullet 1-Land 5","lapd","yg",1
"294",294.211812281948,1856.37374923585,13,1,6,"FAU 13-Bullet 1-Land 6","lapd","yg",1
"295",155.190516842138,1893.38862823798,13,2,1,"FAU 13-Bullet 2-Land 1","lapd","yg",1
"296",322.91224419556,1833.14795520856,13,2,2,"FAU 13-Bullet 2-Land 2","lapd","yg",1
"297",336.717595063139,1856.86697439717,13,2,3,"FAU 13-Bullet 2-Land 3","lapd","yg",1
"298",300.853147611844,1576.57171569051,13,2,4,"FAU 13-Bullet 2-Land 4","lapd","yg",1
"299",453.515625,1812.369375,13,2,5,"FAU 13-Bullet 2-Land 5","lapd","yg",1
"300",206.8235783445,1752.061875,13,2,6,"FAU 13-Bullet 2-Land 6","lapd","yg",1
"301",290.498068804224,1901.44238591806,13,3,1,"FAU 13-Bullet 3-Land 1","lapd","yg",1
"302",375.995422581741,2116.5675,13,3,2,"FAU 13-Bullet 3-Land 2","lapd","yg",1
"303",385.291360369261,1786.82452578036,13,3,3,"FAU 13-Bullet 3-Land 3","lapd","yg",1
"304",316.161318209886,1923.65955818333,13,3,4,"FAU 13-Bullet 3-Land 4","lapd","yg",1
"305",248.979966045571,1763.026875,13,3,5,"FAU 13-Bullet 3-Land 5","lapd","yg",1
"306",298.136464725679,2002.01372664331,13,3,6,"FAU 13-Bullet 3-Land 6","lapd","yg",1
"307",304.427697026768,2055.98315522245,13,4,1,"FAU 13-Bullet 4-Land 1","lapd","yg",1
"308",274.839692619408,1888.15068916145,13,4,2,"FAU 13-Bullet 4-Land 2","lapd","yg",1
"309",446.514722930625,1854.616875,13,4,3,"FAU 13-Bullet 4-Land 3","lapd","yg",1
"310",283.992134883757,1961.04356521504,13,4,4,"FAU 13-Bullet 4-Land 4","lapd","yg",1
"311",408.362222166476,2024.96018463059,13,4,5,"FAU 13-Bullet 4-Land 5","lapd","yg",1
"312",458.773122279169,1926.695625,13,4,6,"FAU 13-Bullet 4-Land 6","lapd","yg",1
"313",311.716455910958,2012.59619040415,14,1,1,"FAU 14-Bullet 1-Land 1","lapd","yg",1
"314",295.235352743215,1898.26088841891,14,1,2,"FAU 14-Bullet 1-Land 2","lapd","yg",1
"315",296.65761966254,1907.51078763624,14,1,3,"FAU 14-Bullet 1-Land 3","lapd","yg",1
"316",282.522424449659,2043.31752706166,14,1,4,"FAU 14-Bullet 1-Land 4","lapd","yg",1
"317",260.398187625429,1917.31685173979,14,1,5,"FAU 14-Bullet 1-Land 5","lapd","yg",1
"318",353.092683164037,1787.859375,14,1,6,"FAU 14-Bullet 1-Land 6","lapd","yg",1
"319",301.109037705703,1954.99819224119,14,2,1,"FAU 14-Bullet 2-Land 1","lapd","yg",1
"320",313.687855027942,2000.38190492143,14,2,2,"FAU 14-Bullet 2-Land 2","lapd","yg",1
"321",327.558029500757,2044.34408850227,14,2,3,"FAU 14-Bullet 2-Land 3","lapd","yg",1
"322",307.046560522091,1941.19872800179,14,2,4,"FAU 14-Bullet 2-Land 4","lapd","yg",1
"323",338.922937864707,1999.096875,14,2,5,"FAU 14-Bullet 2-Land 5","lapd","yg",1
"324",286.360371599926,1979.96176729754,14,2,6,"FAU 14-Bullet 2-Land 6","lapd","yg",1
"325",352.692163435117,1890.33375,14,3,1,"FAU 14-Bullet 3-Land 1","lapd","yg",1
"326",330.963099385594,2033.8209301306,14,3,2,"FAU 14-Bullet 3-Land 2","lapd","yg",1
"327",342.796022569391,2055.82417842477,14,3,3,"FAU 14-Bullet 3-Land 3","lapd","yg",1
"328",536.993824986879,1868.54683827843,14,3,4,"FAU 14-Bullet 3-Land 4","lapd","yg",1
"329",220.353774151718,1859.6566676032,14,3,5,"FAU 14-Bullet 3-Land 5","lapd","yg",1
"330",452.824662601501,1876.60301552996,14,3,6,"FAU 14-Bullet 3-Land 6","lapd","yg",1
"331",NA,NA,14,4,1,"FAU 14-Bullet 4-Land 1","lapd","yg",1
"332",266.63271234061,2003.28128835407,14,4,2,"FAU 14-Bullet 4-Land 2","lapd","yg",1
"333",395.205926819291,1786.34329293124,14,4,3,"FAU 14-Bullet 4-Land 3","lapd","yg",1
"334",267.212453610794,1986.69700689277,14,4,4,"FAU 14-Bullet 4-Land 4","lapd","yg",1
"335",407.327198200006,1940.12072228998,14,4,5,"FAU 14-Bullet 4-Land 5","lapd","yg",1
"336",155.34556656581,1893.56206770046,14,4,6,"FAU 14-Bullet 4-Land 6","lapd","yg",1
"337",288.902667109204,1865.14154933774,15,1,1,"FAU 15-Bullet 1-Land 1","lapd","yg",1
"338",423.602370943839,1677.9675,15,1,2,"FAU 15-Bullet 1-Land 2","lapd","yg",1
"339",251.53673218531,1853.90183637192,15,1,3,"FAU 15-Bullet 1-Land 3","lapd","yg",1
"340",424.143401062089,2005.44425878385,15,1,4,"FAU 15-Bullet 1-Land 4","lapd","yg",1
"341",331.063710742845,1992.45188093952,15,1,5,"FAU 15-Bullet 1-Land 5","lapd","yg",1
"342",103.879265718877,1956.23202504541,15,1,6,"FAU 15-Bullet 1-Land 6","lapd","yg",1
"343",470.017489186144,2032.02751090648,15,2,1,"FAU 15-Bullet 2-Land 1","lapd","yg",1
"344",377.156116899256,2033.06974181049,15,2,2,"FAU 15-Bullet 2-Land 2","lapd","yg",1
"345",311.112622479854,1821.61218626694,15,2,3,"FAU 15-Bullet 2-Land 3","lapd","yg",1
"346",355.156587576029,1887.10875,15,2,4,"FAU 15-Bullet 2-Land 4","lapd","yg",1
"347",190.298370272315,1918.05430824508,15,2,5,"FAU 15-Bullet 2-Land 5","lapd","yg",1
"348",351.163261122604,1936.07650318781,15,2,6,"FAU 15-Bullet 2-Land 6","lapd","yg",1
"349",372.748842593164,1826.881875,15,3,1,"FAU 15-Bullet 3-Land 1","lapd","yg",1
"350",225.583023680879,1803.06441260922,15,3,2,"FAU 15-Bullet 3-Land 2","lapd","yg",1
"351",144.211681473649,1771.13588205101,15,3,3,"FAU 15-Bullet 3-Land 3","lapd","yg",1
"352",495.678337938807,1847.32413975424,15,3,4,"FAU 15-Bullet 3-Land 4","lapd","yg",1
"353",341.286991609806,1731.09150143567,15,3,5,"FAU 15-Bullet 3-Land 5","lapd","yg",1
"354",493.183125,1977.811875,15,3,6,"FAU 15-Bullet 3-Land 6","lapd","yg",1
"355",278.378335793016,1875.28568532527,15,4,1,"FAU 15-Bullet 4-Land 1","lapd","yg",1
"356",216.107412300472,1733.679375,15,4,2,"FAU 15-Bullet 4-Land 2","lapd","yg",1
"357",308.523031816358,1872.676875,15,4,3,"FAU 15-Bullet 4-Land 3","lapd","yg",1
"358",NA,NA,15,4,4,"FAU 15-Bullet 4-Land 4","lapd","yg",1
"359",535.104799831733,2102.41906186514,15,4,5,"FAU 15-Bullet 4-Land 5","lapd","yg",1
"360",251.892671061163,1784.79093670691,15,4,6,"FAU 15-Bullet 4-Land 6","lapd","yg",1
"361",434.958212386922,2013.53898787397,16,1,1,"FAU 16-Bullet 1-Land 1","lapd","yg",1
"362",292.859685055111,1882.65260433326,16,1,2,"FAU 16-Bullet 1-Land 2","lapd","yg",1
"363",291.123168575751,2092.78027080182,16,1,3,"FAU 16-Bullet 1-Land 3","lapd","yg",1
"364",306.130410200994,1997.73531990799,16,1,4,"FAU 16-Bullet 1-Land 4","lapd","yg",1
"365",296.952593303282,2012.2690723085,16,1,5,"FAU 16-Bullet 1-Land 5","lapd","yg",1
"366",265.646718052425,2004.29577782581,16,1,6,"FAU 16-Bullet 1-Land 6","lapd","yg",1
"367",309.836601230356,2047.22716322671,16,2,1,"FAU 16-Bullet 2-Land 1","lapd","yg",1
"368",428.00832294915,2002.1683651394,16,2,2,"FAU 16-Bullet 2-Land 2","lapd","yg",1
"369",298.614898638427,1991.11051134645,16,2,3,"FAU 16-Bullet 2-Land 3","lapd","yg",1
"370",369.665625,2048.99255823737,16,2,4,"FAU 16-Bullet 2-Land 4","lapd","yg",1
"371",264.726233412579,2055.16399586279,16,2,5,"FAU 16-Bullet 2-Land 5","lapd","yg",1
"372",319.919567862546,1987.38594650962,16,2,6,"FAU 16-Bullet 2-Land 6","lapd","yg",1
"373",363.00301387045,1990.97463000556,16,3,1,"FAU 16-Bullet 3-Land 1","lapd","yg",1
"374",372.400034981012,2027.88589857668,16,3,2,"FAU 16-Bullet 3-Land 2","lapd","yg",1
"375",341.406899796227,1813.63581803236,16,3,3,"FAU 16-Bullet 3-Land 3","lapd","yg",1
"376",356.071957261725,2081.94174767668,16,3,4,"FAU 16-Bullet 3-Land 4","lapd","yg",1
"377",302.525421979685,1927.01897881997,16,3,5,"FAU 16-Bullet 3-Land 5","lapd","yg",1
"378",363.422611372688,2028.05377202909,16,3,6,"FAU 16-Bullet 3-Land 6","lapd","yg",1
"379",308.179748394517,2034.0075,16,4,1,"FAU 16-Bullet 4-Land 1","lapd","yg",1
"380",315.085417425669,2004.9137184538,16,4,2,"FAU 16-Bullet 4-Land 2","lapd","yg",1
"381",323.087879195097,1885.36255324339,16,4,3,"FAU 16-Bullet 4-Land 3","lapd","yg",1
"382",250.564073419988,1831.880625,16,4,4,"FAU 16-Bullet 4-Land 4","lapd","yg",1
"383",277.534731791658,1949.99352474606,16,4,5,"FAU 16-Bullet 4-Land 5","lapd","yg",1
"384",321.79080866961,2059.33648411498,16,4,6,"FAU 16-Bullet 4-Land 6","lapd","yg",1
"385",441.881034487017,1899.13990578592,17,1,1,"FAU 17-Bullet 1-Land 1","lapd","yg",1
"386",358.71904311649,1776.39999830189,17,1,2,"FAU 17-Bullet 1-Land 2","lapd","yg",1
"387",302.539302155053,1954.914375,17,1,3,"FAU 17-Bullet 1-Land 3","lapd","yg",1
"388",287.296270801816,2036.32034147396,17,1,4,"FAU 17-Bullet 1-Land 4","lapd","yg",1
"389",339.41597881997,2037.08310590015,17,1,5,"FAU 17-Bullet 1-Land 5","lapd","yg",1
"390",287.794055311989,2043.924375,17,1,6,"FAU 17-Bullet 1-Land 6","lapd","yg",1
"391",296.542144370002,2050.02132915496,17,2,1,"FAU 17-Bullet 2-Land 1","lapd","yg",1
"392",285.518023186885,1955.25513479885,17,2,2,"FAU 17-Bullet 2-Land 2","lapd","yg",1
"393",297.785601971349,1957.07414372935,17,2,3,"FAU 17-Bullet 2-Land 3","lapd","yg",1
"394",323.285982355121,2068.07721488777,17,2,4,"FAU 17-Bullet 2-Land 4","lapd","yg",1
"395",262.009078560623,1821.883125,17,2,5,"FAU 17-Bullet 2-Land 5","lapd","yg",1
"396",270.304892957486,2080.09025973324,17,2,6,"FAU 17-Bullet 2-Land 6","lapd","yg",1
"397",414.069173762698,1884.25043456112,17,3,1,"FAU 17-Bullet 3-Land 1","lapd","yg",1
"398",280.692525456174,1915.65,17,3,2,"FAU 17-Bullet 3-Land 2","lapd","yg",1
"399",380.8725,1973.24251977523,17,3,3,"FAU 17-Bullet 3-Land 3","lapd","yg",1
"400",305.425711506993,1930.64625,17,3,4,"FAU 17-Bullet 3-Land 4","lapd","yg",1
"401",317.239523063386,2001.03998753435,17,3,5,"FAU 17-Bullet 3-Land 5","lapd","yg",1
"402",276.813393814258,1926.42973251721,17,3,6,"FAU 17-Bullet 3-Land 6","lapd","yg",1
"403",374.301892826268,1917.14980671679,17,4,1,"FAU 17-Bullet 4-Land 1","lapd","yg",1
"404",305.485586441385,1792.1325,17,4,2,"FAU 17-Bullet 4-Land 2","lapd","yg",1
"405",292.610956096206,2019.82639565902,17,4,3,"FAU 17-Bullet 4-Land 3","lapd","yg",1
"406",283.328350844423,1924.00327872117,17,4,4,"FAU 17-Bullet 4-Land 4","lapd","yg",1
"407",298.613014758097,1948.23974766124,17,4,5,"FAU 17-Bullet 4-Land 5","lapd","yg",1
"408",286.828074763037,1961.42487474143,17,4,6,"FAU 17-Bullet 4-Land 6","lapd","yg",1
"409",296.507611210596,2021.71776969033,18,1,1,"FAU 18-Bullet 1-Land 1","lapd","yg",1
"410",208.399193321807,1881.00990150977,18,1,2,"FAU 18-Bullet 1-Land 2","lapd","yg",1
"411",332.327749637223,1960.48166405261,18,1,3,"FAU 18-Bullet 1-Land 3","lapd","yg",1
"412",383.197531932138,2013.45027523233,18,1,4,"FAU 18-Bullet 1-Land 4","lapd","yg",1
"413",330.00002431381,2005.34120893668,18,1,5,"FAU 18-Bullet 1-Land 5","lapd","yg",1
"414",381.386375158233,2022.34434510173,18,1,6,"FAU 18-Bullet 1-Land 6","lapd","yg",1
"415",424.134442673439,1990.72830667819,18,2,1,"FAU 18-Bullet 2-Land 1","lapd","yg",1
"416",205.188035660255,1912.2819027602,18,2,2,"FAU 18-Bullet 2-Land 2","lapd","yg",1
"417",271.567494048906,1987.84343768718,18,2,3,"FAU 18-Bullet 2-Land 3","lapd","yg",1
"418",390.634609551082,2084.68935228781,18,2,4,"FAU 18-Bullet 2-Land 4","lapd","yg",1
"419",393.544930840718,2038.52305759672,18,2,5,"FAU 18-Bullet 2-Land 5","lapd","yg",1
"420",307.888465844886,2026.32000669209,18,2,6,"FAU 18-Bullet 2-Land 6","lapd","yg",1
"421",263.043426441076,1836.315,18,3,1,"FAU 18-Bullet 3-Land 1","lapd","yg",1
"422",218.822122688259,1849.9935533746,18,3,2,"FAU 18-Bullet 3-Land 2","lapd","yg",1
"423",344.815805149897,2033.34243249251,18,3,3,"FAU 18-Bullet 3-Land 3","lapd","yg",1
"424",348.962771403872,2123.75166568897,18,3,4,"FAU 18-Bullet 3-Land 4","lapd","yg",1
"425",392.277692735188,2058.82938176542,18,3,5,"FAU 18-Bullet 3-Land 5","lapd","yg",1
"426",319.355457223131,2023.90274527617,18,3,6,"FAU 18-Bullet 3-Land 6","lapd","yg",1
"427",335.748709037019,2006.88663901325,18,4,1,"FAU 18-Bullet 4-Land 1","lapd","yg",1
"428",313.244404334805,1997.2199711013,18,4,2,"FAU 18-Bullet 4-Land 2","lapd","yg",1
"429",348.144820834234,2004.41584632128,18,4,3,"FAU 18-Bullet 4-Land 3","lapd","yg",1
"430",306.146002994844,1955.4209321992,18,4,4,"FAU 18-Bullet 4-Land 4","lapd","yg",1
"431",345.349904141838,1921.88222263732,18,4,5,"FAU 18-Bullet 4-Land 5","lapd","yg",1
"432",325.500997468277,1934.33449238939,18,4,6,"FAU 18-Bullet 4-Land 6","lapd","yg",1
"433",364.411097919047,1963.42047455155,19,1,1,"FAU 19-Bullet 1-Land 1","lapd","yg",1
"434",331.675831455124,1956.38526783785,19,1,2,"FAU 19-Bullet 1-Land 2","lapd","yg",1
"435",547.403267482788,1967.3853386798,19,1,3,"FAU 19-Bullet 1-Land 3","lapd","yg",1
"436",440.8575,1772.87877305567,19,1,4,"FAU 19-Bullet 1-Land 4","lapd","yg",1
"437",328.570324431134,1865.81496486462,19,1,5,"FAU 19-Bullet 1-Land 5","lapd","yg",1
"438",351.68625,1989.56026004971,19,1,6,"FAU 19-Bullet 1-Land 6","lapd","yg",1
"439",458.595,1842.62423072648,19,2,1,"FAU 19-Bullet 2-Land 1","lapd","yg",1
"440",364.899026907284,1978.42270477631,19,2,2,"FAU 19-Bullet 2-Land 2","lapd","yg",1
"441",380.013751273581,1945.48903942697,19,2,3,"FAU 19-Bullet 2-Land 3","lapd","yg",1
"442",342.641026613974,1897.8660342709,19,2,4,"FAU 19-Bullet 2-Land 4","lapd","yg",1
"443",286.338562598413,1962.61282657693,19,2,5,"FAU 19-Bullet 2-Land 5","lapd","yg",1
"444",313.811542923524,1963.38710437957,19,2,6,"FAU 19-Bullet 2-Land 6","lapd","yg",1
"445",372.64875,1952.28822640403,19,3,1,"FAU 19-Bullet 3-Land 1","lapd","yg",1
"446",422.878125,1830.80341137423,19,3,2,"FAU 19-Bullet 3-Land 2","lapd","yg",1
"447",425.74248787397,1854.21375,19,3,3,"FAU 19-Bullet 3-Land 3","lapd","yg",1
"448",364.130688505357,1993.87731421162,19,3,4,"FAU 19-Bullet 3-Land 4","lapd","yg",1
"449",358.448399610979,1942.71640171046,19,3,5,"FAU 19-Bullet 3-Land 5","lapd","yg",1
"450",406.6725,2066.25916283306,19,3,6,"FAU 19-Bullet 3-Land 6","lapd","yg",1
"451",359.390092840162,2001.41786584952,19,4,1,"FAU 19-Bullet 4-Land 1","lapd","yg",1
"452",279.652942140851,1901.05222553954,19,4,2,"FAU 19-Bullet 4-Land 2","lapd","yg",1
"453",289.577598104295,1604.4375,19,4,3,"FAU 19-Bullet 4-Land 3","lapd","yg",1
"454",344.408946741178,1927.05225539535,19,4,4,"FAU 19-Bullet 4-Land 4","lapd","yg",1
"455",354.069861449875,1859.293125,19,4,5,"FAU 19-Bullet 4-Land 5","lapd","yg",1
"456",322.077401432585,2007.44898924018,19,4,6,"FAU 19-Bullet 4-Land 6","lapd","yg",1
"457",308.397570564081,2121.62581626478,20,1,1,"FAU 20-Bullet 1-Land 1","lapd","yg",1
"458",222.862213583315,1749.26410410942,20,1,2,"FAU 20-Bullet 1-Land 2","lapd","yg",1
"459",209.864523634567,1951.77,20,1,3,"FAU 20-Bullet 1-Land 3","lapd","yg",1
"460",242.069071536633,1850.505,20,1,4,"FAU 20-Bullet 1-Land 4","lapd","yg",1
"461",395.966433974498,1901.34645439038,20,1,5,"FAU 20-Bullet 1-Land 5","lapd","yg",1
"462",341.226132915496,1996.49131964556,20,1,6,"FAU 20-Bullet 1-Land 6","lapd","yg",1
"463",427.939542398654,1929.60163736145,20,2,1,"FAU 20-Bullet 2-Land 1","lapd","yg",1
"464",241.426564790515,1936.49354271512,20,2,2,"FAU 20-Bullet 2-Land 2","lapd","yg",1
"465",285.333799206521,2074.01893959369,20,2,3,"FAU 20-Bullet 2-Land 3","lapd","yg",1
"466",220.762088286147,1924.49063318565,20,2,4,"FAU 20-Bullet 2-Land 4","lapd","yg",1
"467",394.336875,1973.26275655315,20,2,5,"FAU 20-Bullet 2-Land 5","lapd","yg",1
"468",308.553546296582,2122.07123049492,20,2,6,"FAU 20-Bullet 2-Land 6","lapd","yg",1
"469",213.304285992158,1990.26157034796,20,3,1,"FAU 20-Bullet 3-Land 1","lapd","yg",1
"470",235.313953618513,1934.19375,20,3,2,"FAU 20-Bullet 3-Land 2","lapd","yg",1
"471",326.375516224644,1999.44197011331,20,3,3,"FAU 20-Bullet 3-Land 3","lapd","yg",1
"472",370.709373861496,1820.754375,20,3,4,"FAU 20-Bullet 3-Land 4","lapd","yg",1
"473",377.48625,1956.52961070888,20,3,5,"FAU 20-Bullet 3-Land 5","lapd","yg",1
"474",294.819017181759,1984.665,20,3,6,"FAU 20-Bullet 3-Land 6","lapd","yg",1
"475",321.869832072617,1945.99399502918,20,4,1,"FAU 20-Bullet 4-Land 1","lapd","yg",1
"476",287.293507710951,1942.94567850968,20,4,2,"FAU 20-Bullet 4-Land 2","lapd","yg",1
"477",296.834502284726,1910.34218907654,20,4,3,"FAU 20-Bullet 4-Land 3","lapd","yg",1
"478",362.010569383124,1969.63673797431,20,4,4,"FAU 20-Bullet 4-Land 4","lapd","yg",1
"479",275.863555690204,1966.74007182994,20,4,5,"FAU 20-Bullet 4-Land 5","lapd","yg",1
"480",272.476664453981,2049.22126748279,20,4,6,"FAU 20-Bullet 4-Land 6","lapd","yg",1
"481",277.541082419958,2040.24551965173,21,1,1,"FAU 21-Bullet 1-Land 1","lapd","yg",1
"482",223.140873537312,1993.95598513384,21,1,2,"FAU 21-Bullet 1-Land 2","lapd","yg",1
"483",290.042076167835,2065.26912596869,21,1,3,"FAU 21-Bullet 1-Land 3","lapd","yg",1
"484",269.803768841273,2063.113125,21,1,4,"FAU 21-Bullet 1-Land 4","lapd","yg",1
"485",309.013025903856,2036.58906425793,21,1,5,"FAU 21-Bullet 1-Land 5","lapd","yg",1
"486",441.825754746982,2050.9167060113,21,1,6,"FAU 21-Bullet 1-Land 6","lapd","yg",1
"487",368.295,1975.50794760567,21,2,1,"FAU 21-Bullet 2-Land 1","lapd","yg",1
"488",228.209698508753,1928.22751393992,21,2,2,"FAU 21-Bullet 2-Land 2","lapd","yg",1
"489",320.05986118744,2053.16961181265,21,2,3,"FAU 21-Bullet 2-Land 3","lapd","yg",1
"490",289.309095371886,2078.21171440921,21,2,4,"FAU 21-Bullet 2-Land 4","lapd","yg",1
"491",423.158479151873,2095.78517841706,21,2,5,"FAU 21-Bullet 2-Land 5","lapd","yg",1
"492",214.308519667171,1995.61217881071,21,2,6,"FAU 21-Bullet 2-Land 6","lapd","yg",1
"493",261.717939393004,1991.38161287783,21,3,1,"FAU 21-Bullet 3-Land 1","lapd","yg",1
"494",366.449354873568,2041.34838621137,21,3,2,"FAU 21-Bullet 3-Land 2","lapd","yg",1
"495",298.587855197753,2020.82927019204,21,3,3,"FAU 21-Bullet 3-Land 3","lapd","yg",1
"496",455.827990027479,1957.44770863565,21,3,4,"FAU 21-Bullet 3-Land 4","lapd","yg",1
"497",290.910089961098,1984.38515614869,21,3,5,"FAU 21-Bullet 3-Land 5","lapd","yg",1
"498",317.971653524345,2051.43160874062,21,3,6,"FAU 21-Bullet 3-Land 6","lapd","yg",1
"499",425.21625,2007.27373460125,21,4,1,"FAU 21-Bullet 4-Land 1","lapd","yg",1
"500",277.325382105036,2000.49507913181,21,4,2,"FAU 21-Bullet 4-Land 2","lapd","yg",1
"501",336.825932122017,2033.57437181605,21,4,3,"FAU 21-Bullet 4-Land 3","lapd","yg",1
"502",309.884582427676,1927.32607421501,21,4,4,"FAU 21-Bullet 4-Land 4","lapd","yg",1
"503",299.606476859428,2025.38112036494,21,4,5,"FAU 21-Bullet 4-Land 5","lapd","yg",1
"504",194.147049167927,1959.50200744852,21,4,6,"FAU 21-Bullet 4-Land 6","lapd","yg",1
"505",371.123696100528,1865.098125,22,1,1,"FAU 22-Bullet 1-Land 1","lapd","yg",1
"506",252.88046559017,1999.26600852141,22,1,2,"FAU 22-Bullet 1-Land 2","lapd","yg",1
"507",258.787266818982,1980.31627932323,22,1,3,"FAU 22-Bullet 1-Land 3","lapd","yg",1
"508",582.492888496095,2028.35651816975,22,1,4,"FAU 22-Bullet 1-Land 4","lapd","yg",1
"509",299.965455633086,2088.38114636914,22,1,5,"FAU 22-Bullet 1-Land 5","lapd","yg",1
"510",397.411125243138,1882.65438167279,22,1,6,"FAU 22-Bullet 1-Land 6","lapd","yg",1
"511",191.193341875328,2015.37547547007,22,2,1,"FAU 22-Bullet 2-Land 1","lapd","yg",1
"512",263.400205694835,1958.54873811325,22,2,2,"FAU 22-Bullet 2-Land 2","lapd","yg",1
"513",346.534218654482,1939.8375,22,2,3,"FAU 22-Bullet 2-Land 3","lapd","yg",1
"514",323.984788446695,1982.20192803112,22,2,4,"FAU 22-Bullet 2-Land 4","lapd","yg",1
"515",NA,NA,22,2,5,"FAU 22-Bullet 2-Land 5","lapd","yg",1
"516",288.37061728519,2065.20796856186,22,2,6,"FAU 22-Bullet 2-Land 6","lapd","yg",1
"517",259.802033097657,2080.18708540708,22,3,1,"FAU 22-Bullet 3-Land 1","lapd","yg",1
"518",257.687307727933,2095.53221769737,22,3,2,"FAU 22-Bullet 3-Land 2","lapd","yg",1
"519",349.524510265831,2123.22281308469,22,3,3,"FAU 22-Bullet 3-Land 3","lapd","yg",1
"520",284.093672249838,2056.02336192843,22,3,4,"FAU 22-Bullet 3-Land 4","lapd","yg",1
"521",247.854503874772,1843.06839832968,22,3,5,"FAU 22-Bullet 3-Land 5","lapd","yg",1
"522",413.364375,1990.579746982,22,3,6,"FAU 22-Bullet 3-Land 6","lapd","yg",1
"523",236.694519273519,1959.1875,22,4,1,"FAU 22-Bullet 4-Land 1","lapd","yg",1
"524",242.513062899441,2004.04935194047,22,4,2,"FAU 22-Bullet 4-Land 2","lapd","yg",1
"525",228.677912470283,1974.93712589151,22,4,3,"FAU 22-Bullet 4-Land 3","lapd","yg",1
"526",310.930445676001,1988.26012075087,22,4,4,"FAU 22-Bullet 4-Land 4","lapd","yg",1
"527",289.732731467474,2054.98214863843,22,4,5,"FAU 22-Bullet 4-Land 5","lapd","yg",1
"528",231.433416036309,1798.5825,22,4,6,"FAU 22-Bullet 4-Land 6","lapd","yg",1
"529",227.741546281145,1792.858125,23,1,1,"FAU 23-Bullet 1-Land 1","lapd","yg",1
"530",280.331616999599,1967.30950851369,23,1,2,"FAU 23-Bullet 1-Land 2","lapd","yg",1
"531",261.336056338572,1727.87854751613,23,1,3,"FAU 23-Bullet 1-Land 3","lapd","yg",1
"532",290.566498865356,1907.25241225416,23,1,4,"FAU 23-Bullet 1-Land 4","lapd","yg",1
"533",354.079852388157,1915.83241776529,23,1,5,"FAU 23-Bullet 1-Land 5","lapd","yg",1
"534",368.491465219674,1951.18594532094,23,1,6,"FAU 23-Bullet 1-Land 6","lapd","yg",1
"535",172.819397002069,1889.5886653725,23,2,1,"FAU 23-Bullet 2-Land 1","lapd","yg",1
"536",273.359926525981,1963.90302870573,23,2,2,"FAU 23-Bullet 2-Land 2","lapd","yg",1
"537",260.494175908488,1945.72664134428,23,2,3,"FAU 23-Bullet 2-Land 3","lapd","yg",1
"538",308.112457423817,1979.48545623514,23,2,4,"FAU 23-Bullet 2-Land 4","lapd","yg",1
"539",277.997740189571,1957.1615918213,23,2,5,"FAU 23-Bullet 2-Land 5","lapd","yg",1
