"groove_left_manual","groove_right_manual","fau","bullet","land","scan_id","study","manual_code","manual_rep"
293.917194109111,2178.80465503721,50,1,2,"FAU 50-Bullet 1-Land 2","lapd","yg",1
293.776046466393,2118.19164978851,50,1,3,"FAU 50-Bullet 1-Land 3","lapd","yg",1
313.526060375436,2170.15249053691,50,1,4,"FAU 50-Bullet 1-Land 4","lapd","yg",1
286.876185402452,2062.86041270956,50,1,5,"FAU 50-Bullet 1-Land 5","lapd","yg",1
277.320953193986,2154.5111091034,50,1,6,"FAU 50-Bullet 1-Land 6","lapd","yg",1
257.356670798728,2063.69276221866,50,2,1,"FAU 50-Bullet 2-Land 1","lapd","yg",1
282.46486652876,2132.069614684,50,2,2,"FAU 50-Bullet 2-Land 2","lapd","yg",1
254.014477909167,2123.79996551298,50,2,3,"FAU 50-Bullet 2-Land 3","lapd","yg",1
272.597149155578,1945.17427608139,50,2,4,"FAU 50-Bullet 2-Land 4","lapd","yg",1
287.039178887894,2104.33715374047,50,2,5,"FAU 50-Bullet 2-Land 5","lapd","yg",1
277.507309981784,2163.123964031,50,2,6,"FAU 50-Bullet 2-Land 6","lapd","yg",1
287.621024089969,2130.01219731236,50,3,1,"FAU 50-Bullet 3-Land 1","lapd","yg",1
218.901144099849,2112.22389826021,50,3,2,"FAU 50-Bullet 3-Land 2","lapd","yg",1
291.70891695483,2110.41410660255,50,3,3,"FAU 50-Bullet 3-Land 3","lapd","yg",1
277.899839150638,2157.14085071321,50,3,4,"FAU 50-Bullet 3-Land 4","lapd","yg",1
301.588829764735,2095.63737745068,50,3,5,"FAU 50-Bullet 3-Land 5","lapd","yg",1
287.174308468925,2161.28218424465,50,3,6,"FAU 50-Bullet 3-Land 6","lapd","yg",1
265.460085453395,2120.79923389886,50,4,1,"FAU 50-Bullet 4-Land 1","lapd","yg",1
341.04375,2087.27824695113,50,4,2,"FAU 50-Bullet 4-Land 2","lapd","yg",1
317.203468461515,2080.76342832443,50,4,3,"FAU 50-Bullet 4-Land 3","lapd","yg",1
314.875103893297,2166.50112420884,50,4,4,"FAU 50-Bullet 4-Land 4","lapd","yg",1
279.743288740005,2122.27998076508,50,4,5,"FAU 50-Bullet 4-Land 5","lapd","yg",1
301.088431519961,2163.56439772762,50,4,6,"FAU 50-Bullet 4-Land 6","lapd","yg",1
297.997376207972,1901.056875,51,1,1,"FAU 51-Bullet 1-Land 1","lapd","yg",1
243.236017907314,1848.811875,51,1,2,"FAU 51-Bullet 1-Land 2","lapd","yg",1
282.167561934608,2062.25030233258,51,1,3,"FAU 51-Bullet 1-Land 3","lapd","yg",1
261.869097888172,2034.03625506345,51,1,4,"FAU 51-Bullet 1-Land 4","lapd","yg",1
287.133254415079,2096.24379773226,51,1,5,"FAU 51-Bullet 1-Land 5","lapd","yg",1
573.548221703356,2063.76470314767,51,1,6,"FAU 51-Bullet 1-Land 6","lapd","yg",1
226.597566920868,2008.32339050295,51,2,1,"FAU 51-Bullet 2-Land 1","lapd","yg",1
361.976027262342,2104.12153606935,51,2,2,"FAU 51-Bullet 2-Land 2","lapd","yg",1
347.251833678101,1942.03077083269,51,2,3,"FAU 51-Bullet 2-Land 3","lapd","yg",1
292.722626786872,2057.40835848591,51,2,4,"FAU 51-Bullet 2-Land 4","lapd","yg",1
261.086632375189,2025.0431709531,51,2,5,"FAU 51-Bullet 2-Land 5","lapd","yg",1
314.85218865973,2002.644375,51,2,6,"FAU 51-Bullet 2-Land 6","lapd","yg",1
273.106756707524,2067.144375,51,3,1,"FAU 51-Bullet 3-Land 1","lapd","yg",1
307.700560730495,2065.30064611442,51,3,2,"FAU 51-Bullet 3-Land 2","lapd","yg",1
296.604720661336,2056.26285768317,51,3,3,"FAU 51-Bullet 3-Land 3","lapd","yg",1
259.678525425299,2012.06072231313,51,3,4,"FAU 51-Bullet 3-Land 4","lapd","yg",1
258.493696131403,2030.08757318843,51,3,5,"FAU 51-Bullet 3-Land 5","lapd","yg",1
261.516048558153,2042.76134026985,51,3,6,"FAU 51-Bullet 3-Land 6","lapd","yg",1
292.139663404242,2067.466875,51,4,1,"FAU 51-Bullet 4-Land 1","lapd","yg",1
310.062586217543,2037.68419914168,51,4,2,"FAU 51-Bullet 4-Land 2","lapd","yg",1
289.329783205718,2061.00041743339,51,4,3,"FAU 51-Bullet 4-Land 3","lapd","yg",1
215.482055636173,2000.39330179999,51,4,4,"FAU 51-Bullet 4-Land 4","lapd","yg",1
316.383849084566,2059.84622310044,51,4,5,"FAU 51-Bullet 4-Land 5","lapd","yg",1
250.486420111767,2003.86006378709,51,4,6,"FAU 51-Bullet 4-Land 6","lapd","yg",1
229.170724412609,1817.529375,52,1,1,"FAU 52-Bullet 1-Land 1","lapd","yg",1
250.524691160579,1932.95232165241,52,1,2,"FAU 52-Bullet 1-Land 2","lapd","yg",1
391.694851824694,2067.2151365124,52,1,3,"FAU 52-Bullet 1-Land 3","lapd","yg",1
296.425773935596,2122.29176796135,52,1,4,"FAU 52-Bullet 1-Land 4","lapd","yg",1
303.122171941091,1992.25006378709,52,1,5,"FAU 52-Bullet 1-Land 5","lapd","yg",1
309.580502037729,2085.293680586,52,1,6,"FAU 52-Bullet 1-Land 6","lapd","yg",1
253.861113919849,1741.33512562135,52,2,1,"FAU 52-Bullet 2-Land 1","lapd","yg",1
317.636725091852,2044.27008944395,52,2,2,"FAU 52-Bullet 2-Land 2","lapd","yg",1
166.054895527803,1945.0622359829,52,2,3,"FAU 52-Bullet 2-Land 3","lapd","yg",1
290.366720923771,2115.93048359011,52,2,4,"FAU 52-Bullet 2-Land 4","lapd","yg",1
267.830358393282,2001.76205038748,52,2,5,"FAU 52-Bullet 2-Land 5","lapd","yg",1
272.837740189571,2011.32688919078,52,2,6,"FAU 52-Bullet 2-Land 6","lapd","yg",1
285.173332829047,2009.10100691593,52,3,1,"FAU 52-Bullet 3-Land 1","lapd","yg",1
236.445262589151,1986.86855251783,52,3,2,"FAU 52-Bullet 3-Land 2","lapd","yg",1
220.302153640125,1977.48247324709,52,3,3,"FAU 52-Bullet 3-Land 3","lapd","yg",1
224.360950909259,2021.65568727037,52,3,4,"FAU 52-Bullet 3-Land 4","lapd","yg",1
233.502936243787,2058.75007558122,52,3,5,"FAU 52-Bullet 3-Land 5","lapd","yg",1
316.953125459261,2037.66819213313,52,3,6,"FAU 52-Bullet 3-Land 6","lapd","yg",1
314.81561728519,2035.36197809442,52,4,1,"FAU 52-Bullet 4-Land 1","lapd","yg",1
323.806620364939,2076.6133803529,52,4,2,"FAU 52-Bullet 4-Land 2","lapd","yg",1
254.809180678626,2047.74634849795,52,4,3,"FAU 52-Bullet 4-Land 3","lapd","yg",1
303.00074529933,2103.22744566828,52,4,4,"FAU 52-Bullet 4-Land 4","lapd","yg",1
355.592916962549,1936.25093338016,52,4,5,"FAU 52-Bullet 4-Land 5","lapd","yg",1
238.829864768903,2027.08964250209,52,4,6,"FAU 52-Bullet 4-Land 6","lapd","yg",1
272.108270261509,2187.72498472475,53,1,1,"FAU 53-Bullet 1-Land 1","lapd","yg",1
266.38174901201,2120.9069516271,53,1,2,"FAU 53-Bullet 1-Land 2","lapd","yg",1
251.480854024515,2079.08827635926,53,1,3,"FAU 53-Bullet 1-Land 3","lapd","yg",1
276.275561911452,2096.90287904073,53,1,4,"FAU 53-Bullet 1-Land 4","lapd","yg",1
260.5903951959,2113.46851685758,53,1,5,"FAU 53-Bullet 1-Land 5","lapd","yg",1
278.809783221156,2125.33944722746,53,1,6,"FAU 53-Bullet 1-Land 6","lapd","yg",1
239.638131078453,2095.23793408256,53,2,1,"FAU 53-Bullet 2-Land 1","lapd","yg",1
258.891899842539,2096.66964728766,53,2,2,"FAU 53-Bullet 2-Land 2","lapd","yg",1
305.932472328568,2076.66842809287,53,2,3,"FAU 53-Bullet 2-Land 3","lapd","yg",1
328.103400907716,2184.99048562784,53,2,4,"FAU 53-Bullet 2-Land 4","lapd","yg",1
292.285380352898,2170.67246839205,53,2,5,"FAU 53-Bullet 2-Land 5","lapd","yg",1
260.154888264535,2122.24546951126,53,2,6,"FAU 53-Bullet 2-Land 6","lapd","yg",1
250.677490583223,2140.09522368706,53,3,1,"FAU 53-Bullet 3-Land 1","lapd","yg",1
296.880454228288,2124.04892149341,53,3,2,"FAU 53-Bullet 3-Land 2","lapd","yg",1
289.925550402915,2137.76168541789,53,3,3,"FAU 53-Bullet 3-Land 3","lapd","yg",1
313.694913604928,2098.04327385069,53,3,4,"FAU 53-Bullet 3-Land 4","lapd","yg",1
271.937532155979,2130.13508565408,53,3,5,"FAU 53-Bullet 3-Land 5","lapd","yg",1
298.898835847047,2103.85169908765,53,3,6,"FAU 53-Bullet 3-Land 6","lapd","yg",1
190.53458118497,2090.00110721233,53,4,1,"FAU 53-Bullet 4-Land 1","lapd","yg",1
245.968385192504,2097.88864132885,53,4,2,"FAU 53-Bullet 4-Land 2","lapd","yg",1
289.813472467505,2200.26826720492,53,4,3,"FAU 53-Bullet 4-Land 3","lapd","yg",1
283.01182509494,1930.30066250888,53,4,4,"FAU 53-Bullet 4-Land 4","lapd","yg",1
301.563888264534,2077.47535617031,53,4,5,"FAU 53-Bullet 4-Land 5","lapd","yg",1
243.362707863781,2113.16738476026,53,4,6,"FAU 53-Bullet 4-Land 6","lapd","yg",1
247.516353329834,1943.23576720492,54,1,1,"FAU 54-Bullet 1-Land 1","lapd","yg",1
361.303408302201,1970.17448225478,54,1,2,"FAU 54-Bullet 1-Land 2","lapd","yg",1
266.570723517244,2033.20097020594,54,1,3,"FAU 54-Bullet 1-Land 3","lapd","yg",1
376.888176742104,1989.15015861867,54,1,4,"FAU 54-Bullet 1-Land 4","lapd","yg",1
339.41124721356,2048.13780329742,54,1,5,"FAU 54-Bullet 1-Land 5","lapd","yg",1
312.215536833493,1997.63509787274,54,1,6,"FAU 54-Bullet 1-Land 6","lapd","yg",1
301.818707971842,2034.60224062182,54,2,1,"FAU 54-Bullet 2-Land 1","lapd","yg",1
274.978501343049,1904.06949288339,54,2,2,"FAU 54-Bullet 2-Land 2","lapd","yg",1
293.621464725679,2067.14626435673,54,2,3,"FAU 54-Bullet 2-Land 3","lapd","yg",1
367.013861804934,1883.73555373738,54,2,4,"FAU 54-Bullet 2-Land 4","lapd","yg",1
294.215342068295,1932.68989771991,54,2,5,"FAU 54-Bullet 2-Land 5","lapd","yg",1
309.461321714162,1948.89214378338,54,2,6,"FAU 54-Bullet 2-Land 6","lapd","yg",1
308.068003025719,2080.37508212665,54,3,1,"FAU 54-Bullet 3-Land 1","lapd","yg",1
390.01761484609,1827.93,54,3,2,"FAU 54-Bullet 3-Land 2","lapd","yg",1
296.098973470932,1953.0991920791,54,3,3,"FAU 54-Bullet 3-Land 3","lapd","yg",1
308.772601153169,1934.09369623947,54,3,4,"FAU 54-Bullet 3-Land 4","lapd","yg",1
331.512065299948,1889.36625,54,3,5,"FAU 54-Bullet 3-Land 5","lapd","yg",1
349.904432770385,1995.79125,54,3,6,"FAU 54-Bullet 3-Land 6","lapd","yg",1
294.70601921177,1966.03744122233,54,4,1,"FAU 54-Bullet 4-Land 1","lapd","yg",1
279.424295625058,1944.60395023002,54,4,2,"FAU 54-Bullet 4-Land 2","lapd","yg",1
367.17092485103,1853.4075,54,4,3,"FAU 54-Bullet 4-Land 3","lapd","yg",1
333.884171339035,1937.6460961206,54,4,4,"FAU 54-Bullet 4-Land 4","lapd","yg",1
324.142317484331,2073.98353220229,54,4,5,"FAU 54-Bullet 4-Land 5","lapd","yg",1
304.699382043286,1867.73123359783,54,4,6,"FAU 54-Bullet 4-Land 6","lapd","yg",1
317.6625,2063.21072881997,55,1,1,"FAU 55-Bullet 1-Land 1","lapd","yg",1
274.42123520331,2003.70272194264,55,1,2,"FAU 55-Bullet 1-Land 2","lapd","yg",1
240.128965543858,2035.38324045201,55,1,3,"FAU 55-Bullet 1-Land 3","lapd","yg",1
246.277604433604,2062.11239572077,55,1,4,"FAU 55-Bullet 1-Land 4","lapd","yg",1
266.778420327889,2112.54530995091,55,1,5,"FAU 55-Bullet 1-Land 5","lapd","yg",1
275.309683920467,2102.74600172898,55,1,6,"FAU 55-Bullet 1-Land 6","lapd","yg",1
291.545171709531,1998.14491452345,55,2,1,"FAU 55-Bullet 2-Land 1","lapd","yg",1
362.252762511964,2032.72866189138,55,2,2,"FAU 55-Bullet 2-Land 2","lapd","yg",1
321.14281656581,1995.85155408472,55,2,3,"FAU 55-Bullet 2-Land 3","lapd","yg",1
401.607139098151,2130.86463922165,55,2,4,"FAU 55-Bullet 2-Land 4","lapd","yg",1
397.230147272222,1899.2025,55,2,5,"FAU 55-Bullet 2-Land 5","lapd","yg",1
289.337974898886,1859.1660342709,55,2,6,"FAU 55-Bullet 2-Land 6","lapd","yg",1
212.927020037667,1835.06748986539,55,3,1,"FAU 55-Bullet 3-Land 1","lapd","yg",1
252.682273812097,2092.0423383479,55,3,2,"FAU 55-Bullet 3-Land 2","lapd","yg",1
261.636032418414,2095.99808576986,55,3,3,"FAU 55-Bullet 3-Land 3","lapd","yg",1
310.784084503998,2095.84884500911,55,3,4,"FAU 55-Bullet 3-Land 4","lapd","yg",1
280.884926194078,2151.27807473216,55,3,5,"FAU 55-Bullet 3-Land 5","lapd","yg",1
248.480047732255,2032.37586049276,55,3,6,"FAU 55-Bullet 3-Land 6","lapd","yg",1
332.323957979561,1913.96942341536,55,4,1,"FAU 55-Bullet 4-Land 1","lapd","yg",1
331.245024267498,2050.38496983544,55,4,2,"FAU 55-Bullet 4-Land 2","lapd","yg",1
301.838393127297,1962.14396739634,55,4,3,"FAU 55-Bullet 4-Land 3","lapd","yg",1
284.108797060731,1984.60634480842,55,4,4,"FAU 55-Bullet 4-Land 4","lapd","yg",1
416.554410200994,2109.38263731514,55,4,5,"FAU 55-Bullet 4-Land 5","lapd","yg",1
348.633689771219,1981.20114149866,55,4,6,"FAU 55-Bullet 4-Land 6","lapd","yg",1
278.470783336936,2113.16065377134,56,1,1,"FAU 56-Bullet 1-Land 1","lapd","yg",1
329.70250464664,2085.37566522585,56,1,2,"FAU 56-Bullet 1-Land 2","lapd","yg",1
342.511261909908,2113.01854527,56,1,3,"FAU 56-Bullet 1-Land 3","lapd","yg",1
350.829534510173,2111.23285573034,56,1,4,"FAU 56-Bullet 1-Land 4","lapd","yg",1
231.148023101979,2063.10661754763,56,1,5,"FAU 56-Bullet 1-Land 5","lapd","yg",1
230.176218654482,2034.53581293032,56,1,6,"FAU 56-Bullet 1-Land 6","lapd","yg",1
221.79123856865,2017.29497428139,56,2,1,"FAU 56-Bullet 2-Land 1","lapd","yg",1
299.011255310445,1886.6949515036,56,2,2,"FAU 56-Bullet 2-Land 2","lapd","yg",1
342.808581439687,2113.00164013245,56,2,3,"FAU 56-Bullet 2-Land 3","lapd","yg",1
353.140206335484,1708.33602729322,56,2,4,"FAU 56-Bullet 2-Land 4","lapd","yg",1
286.597880916361,2112.40150974096,56,2,5,"FAU 56-Bullet 2-Land 5","lapd","yg",1
186.65271234061,1996.75470244528,56,2,6,"FAU 56-Bullet 2-Land 6","lapd","yg",1
338.993069591528,2036.50348411498,56,3,1,"FAU 56-Bullet 3-Land 1","lapd","yg",1
366.625696826083,2156.938728874,56,3,2,"FAU 56-Bullet 3-Land 2","lapd","yg",1
315.284966354318,1624.75670066998,56,3,3,"FAU 56-Bullet 3-Land 3","lapd","yg",1
314.437081802464,1705.95503555219,56,3,4,"FAU 56-Bullet 3-Land 4","lapd","yg",1
314.14244968971,1903.79624659607,56,3,5,"FAU 56-Bullet 3-Land 5","lapd","yg",1
332.07014194634,2084.50191117355,56,3,6,"FAU 56-Bullet 3-Land 6","lapd","yg",1
295.917548426935,1956.92353187811,56,4,1,"FAU 56-Bullet 4-Land 1","lapd","yg",1
334.216833539165,2096.17928478805,56,4,2,"FAU 56-Bullet 4-Land 2","lapd","yg",1
338.576377566458,2010.93602584211,56,4,3,"FAU 56-Bullet 4-Land 3","lapd","yg",1
264.762505078885,2068.24418921548,56,4,4,"FAU 56-Bullet 4-Land 4","lapd","yg",1
413.92875,2112.06578573744,56,4,5,"FAU 56-Bullet 4-Land 5","lapd","yg",1
249.024560838556,1875.49875,56,4,6,"FAU 56-Bullet 4-Land 6","lapd","yg",1
186.160896106703,1995.82632980333,57,1,1,"FAU 57-Bullet 1-Land 1","lapd","yg",1
214.373051529841,2036.90490595573,57,1,2,"FAU 57-Bullet 1-Land 2","lapd","yg",1
250.441567430301,2068.56308275958,57,1,3,"FAU 57-Bullet 1-Land 3","lapd","yg",1
328.298304856587,2142.45962991293,57,1,4,"FAU 57-Bullet 1-Land 4","lapd","yg",1
280.020609466177,2062.96175491679,57,1,5,"FAU 57-Bullet 1-Land 5","lapd","yg",1
302.449379727685,2109.29478695699,57,1,6,"FAU 57-Bullet 1-Land 6","lapd","yg",1
277.977503411652,2031.18164166847,57,2,1,"FAU 57-Bullet 2-Land 1","lapd","yg",1
291.3347566149,2132.31231861126,57,2,2,"FAU 57-Bullet 2-Land 2","lapd","yg",1
275.033448516472,2055.41921982772,57,2,3,"FAU 57-Bullet 2-Land 3","lapd","yg",1
271.588938621137,1959.60704970824,57,2,4,"FAU 57-Bullet 2-Land 4","lapd","yg",1
272.095222498379,2046.59787650128,57,2,5,"FAU 57-Bullet 2-Land 5","lapd","yg",1
304.017849501374,2111.17748139801,57,2,6,"FAU 57-Bullet 2-Land 6","lapd","yg",1
172.515684028528,1929.09074136281,57,3,1,"FAU 57-Bullet 3-Land 1","lapd","yg",1
286.898146747353,2134.04106856495,57,3,2,"FAU 57-Bullet 3-Land 2","lapd","yg",1
273.803824292198,2030.00788863503,57,3,3,"FAU 57-Bullet 3-Land 3","lapd","yg",1
241.633969858594,2121.10205471765,57,3,4,"FAU 57-Bullet 3-Land 4","lapd","yg",1
272.889206366359,1947.45882151348,57,3,5,"FAU 57-Bullet 3-Land 5","lapd","yg",1
220.892039187687,1844.12789780481,57,3,6,"FAU 57-Bullet 3-Land 6","lapd","yg",1
241.375388364877,2083.21566897712,57,4,1,"FAU 57-Bullet 4-Land 1","lapd","yg",1
249.458514464788,2116.3847974621,57,4,2,"FAU 57-Bullet 4-Land 2","lapd","yg",1
261.287430917904,2144.23677328723,57,4,3,"FAU 57-Bullet 4-Land 3","lapd","yg",1
282.148601654883,2149.67614915558,57,4,4,"FAU 57-Bullet 4-Land 4","lapd","yg",1
255.736254916793,2143.33900075643,57,4,5,"FAU 57-Bullet 4-Land 5","lapd","yg",1
192.322495137238,1956.61804455216,57,4,6,"FAU 57-Bullet 4-Land 6","lapd","yg",1
234.616001844762,2045.61349227361,58,1,1,"FAU 58-Bullet 1-Land 1","lapd","yg",1
246.203220036124,2091.42961124919,58,1,2,"FAU 58-Bullet 1-Land 2","lapd","yg",1
278.394737102103,2033.51860417889,58,1,3,"FAU 58-Bullet 1-Land 3","lapd","yg",1
NA,NA,58,1,4,"FAU 58-Bullet 1-Land 4","lapd","yg",1
252.809984369694,2013.65785753651,58,1,5,"FAU 58-Bullet 1-Land 5","lapd","yg",1
218.812658479731,2028.38214571305,58,1,6,"FAU 58-Bullet 1-Land 6","lapd","yg",1
NA,NA,58,2,1,"FAU 58-Bullet 2-Land 1","lapd","yg",1
190.123373521875,2036.0373810553,58,2,2,"FAU 58-Bullet 2-Land 2","lapd","yg",1
233.245613325512,2002.5983409105,58,2,3,"FAU 58-Bullet 2-Land 3","lapd","yg",1
213.632640757665,1899.14335093705,58,2,4,"FAU 58-Bullet 2-Land 4","lapd","yg",1
320.223288801754,2034.13415211955,58,2,5,"FAU 58-Bullet 2-Land 5","lapd","yg",1
298.638011022261,2116.05591895397,58,2,6,"FAU 58-Bullet 2-Land 6","lapd","yg",1
236.421825604372,2026.96992648739,58,3,1,"FAU 58-Bullet 3-Land 1","lapd","yg",1
277.555804964649,2039.8500710658,58,3,2,"FAU 58-Bullet 3-Land 2","lapd","yg",1
259.591109196024,1988.21776132329,58,3,3,"FAU 58-Bullet 3-Land 3","lapd","yg",1
246.003125459261,2001.43002344932,58,3,4,"FAU 58-Bullet 3-Land 4","lapd","yg",1
214.617302787984,1815.18421034148,58,3,5,"FAU 58-Bullet 3-Land 5","lapd","yg",1
256.828433542252,1965.01129300071,58,3,6,"FAU 58-Bullet 3-Land 6","lapd","yg",1
217.100637423199,1969.1238346275,58,4,1,"FAU 58-Bullet 4-Land 1","lapd","yg",1
251.382150444596,1981.520625,58,4,2,"FAU 58-Bullet 4-Land 2","lapd","yg",1
303.03836913767,2108.36702269289,58,4,3,"FAU 58-Bullet 4-Land 3","lapd","yg",1
277.271749266727,1843.48982295687,58,4,4,"FAU 58-Bullet 4-Land 4","lapd","yg",1
304.507831640372,2064.33387497299,58,4,5,"FAU 58-Bullet 4-Land 5","lapd","yg",1
303.317044027293,2059.94327280867,58,4,6,"FAU 58-Bullet 4-Land 6","lapd","yg",1
275.751375196826,2158.0027070456,59,1,1,"FAU 59-Bullet 1-Land 1","lapd","yg",1
328.372271056532,2025.73396856186,59,1,2,"FAU 59-Bullet 1-Land 2","lapd","yg",1
302.306024599401,2031.64268055513,59,1,3,"FAU 59-Bullet 1-Land 3","lapd","yg",1
266.207274012782,2077.21995596499,59,1,4,"FAU 59-Bullet 1-Land 4","lapd","yg",1
298.000303590725,2124.32684064034,59,1,5,"FAU 59-Bullet 1-Land 5","lapd","yg",1
273.442377157368,2100.20307195344,59,1,6,"FAU 59-Bullet 1-Land 6","lapd","yg",1
293.450761469944,2144.71218522492,59,2,1,"FAU 59-Bullet 2-Land 1","lapd","yg",1
312.845187988206,2128.26021349841,59,2,2,"FAU 59-Bullet 2-Land 2","lapd","yg",1
391.593292553028,2092.07804743895,59,2,3,"FAU 59-Bullet 2-Land 3","lapd","yg",1
321.227807249375,1953.58577586526,59,2,4,"FAU 59-Bullet 2-Land 4","lapd","yg",1
355.70105089691,1951.81844121461,59,2,5,"FAU 59-Bullet 2-Land 5","lapd","yg",1
327.367348351292,2054.94338670536,59,2,6,"FAU 59-Bullet 2-Land 6","lapd","yg",1
267.291306747661,2141.6462446664,59,3,1,"FAU 59-Bullet 3-Land 1","lapd","yg",1
301.048808299114,2075.87448206181,59,3,2,"FAU 59-Bullet 3-Land 2","lapd","yg",1
250.388549939795,2077.56421318966,59,3,3,"FAU 59-Bullet 3-Land 3","lapd","yg",1
265.375017104573,2119.86823756522,59,3,4,"FAU 59-Bullet 3-Land 4","lapd","yg",1
349.756856834111,2081.51456188058,59,3,5,"FAU 59-Bullet 3-Land 5","lapd","yg",1
297.962988421995,2090.27970244528,59,3,6,"FAU 59-Bullet 3-Land 6","lapd","yg",1
346.882519451048,2097.72557515669,59,4,1,"FAU 59-Bullet 4-Land 1","lapd","yg",1
285.4234746982,2149.77839247893,59,4,2,"FAU 59-Bullet 4-Land 2","lapd","yg",1
228.069388256816,2080.98988627312,59,4,3,"FAU 59-Bullet 4-Land 3","lapd","yg",1
269.108123128223,2048.65916020871,59,4,4,"FAU 59-Bullet 4-Land 4","lapd","yg",1
310.994489641545,1917.74625,59,4,5,"FAU 59-Bullet 4-Land 5","lapd","yg",1
287.640482223903,1997.6007499151,59,4,6,"FAU 59-Bullet 4-Land 6","lapd","yg",1
296.773077032326,1991.87523532681,60,1,1,"FAU 60-Bullet 1-Land 1","lapd","yg",1
251.485493030041,1945.60020230634,60,1,2,"FAU 60-Bullet 1-Land 2","lapd","yg",1
271.778145126432,1991.21072740745,60,1,3,"FAU 60-Bullet 1-Land 3","lapd","yg",1
213.649024144,1885.2922721603,60,1,4,"FAU 60-Bullet 1-Land 4","lapd","yg",1
242.495883942079,1956.85529697583,60,1,5,"FAU 60-Bullet 1-Land 5","lapd","yg",1
303.840603445614,1992.5743152382,60,1,6,"FAU 60-Bullet 1-Land 6","lapd","yg",1
262.519520516225,1984.85448331224,60,2,1,"FAU 60-Bullet 2-Land 1","lapd","yg",1
264.423055134459,1960.30158022786,60,2,2,"FAU 60-Bullet 2-Land 2","lapd","yg",1
244.59934087962,1953.13000626756,60,2,3,"FAU 60-Bullet 2-Land 3","lapd","yg",1
288.978309086418,1824.74057666183,60,2,4,"FAU 60-Bullet 2-Land 4","lapd","yg",1
298.654373498719,1805.0325,60,2,5,"FAU 60-Bullet 2-Land 5","lapd","yg",1
286.593456983853,1756.98,60,2,6,"FAU 60-Bullet 2-Land 6","lapd","yg",1
243.632485102967,1901.50741563494,60,3,1,"FAU 60-Bullet 3-Land 1","lapd","yg",1
222.90105716447,1914.46758828615,60,3,2,"FAU 60-Bullet 3-Land 2","lapd","yg",1
300.739218654482,1999.95588111705,60,3,3,"FAU 60-Bullet 3-Land 3","lapd","yg",1
400.056137037266,1942.47229184291,60,3,4,"FAU 60-Bullet 3-Land 4","lapd","yg",1
315.040068881411,1816.400625,60,3,5,"FAU 60-Bullet 3-Land 5","lapd","yg",1
358.78125,1939.72398924018,60,3,6,"FAU 60-Bullet 3-Land 6","lapd","yg",1
429.961651949736,1959.19636180494,60,4,1,"FAU 60-Bullet 4-Land 1","lapd","yg",1
277.27829903671,2007.49286513168,60,4,2,"FAU 60-Bullet 4-Land 2","lapd","yg",1
275.617566920868,1985.57943371978,60,4,3,"FAU 60-Bullet 4-Land 3","lapd","yg",1
298.455269651734,1997.00510419433,60,4,4,"FAU 60-Bullet 4-Land 4","lapd","yg",1
251.460932886165,1937.49215262898,60,4,5,"FAU 60-Bullet 4-Land 5","lapd","yg",1
208.635036818056,1906.70673815184,60,4,6,"FAU 60-Bullet 4-Land 6","lapd","yg",1
296.479745314767,2072.94770270771,61,1,1,"FAU 61-Bullet 1-Land 1","lapd","yg",1
289.477658850227,2110.28167738275,61,1,2,"FAU 61-Bullet 1-Land 2","lapd","yg",1
264.616741331934,2020.09161255365,61,1,3,"FAU 61-Bullet 1-Land 3","lapd","yg",1
202.791204189694,1943.12412439409,61,1,4,"FAU 61-Bullet 1-Land 4","lapd","yg",1
223.25810028096,1967.08507085739,61,1,5,"FAU 61-Bullet 1-Land 5","lapd","yg",1
262.590136157338,2004.2295273704,61,1,6,"FAU 61-Bullet 1-Land 6","lapd","yg",1
211.596859134274,2001.1125,61,2,1,"FAU 61-Bullet 2-Land 1","lapd","yg",1
202.236781793202,1956.72580310445,61,2,2,"FAU 61-Bullet 2-Land 2","lapd","yg",1
205.260700469295,1881.32947910556,61,2,3,"FAU 61-Bullet 2-Land 3","lapd","yg",1
293.310823612955,1841.75881274507,61,2,4,"FAU 61-Bullet 2-Land 4","lapd","yg",1
314.386506784711,2091.386967049,61,2,5,"FAU 61-Bullet 2-Land 5","lapd","yg",1
315.345003589182,2045.07583959832,61,2,6,"FAU 61-Bullet 2-Land 6","lapd","yg",1
209.082044181667,1987.49291745655,61,3,1,"FAU 61-Bullet 3-Land 1","lapd","yg",1
262.445055466362,2038.98977002995,61,3,2,"FAU 61-Bullet 3-Land 2","lapd","yg",1
312.128841497113,2112.43469769829,61,3,3,"FAU 61-Bullet 3-Land 3","lapd","yg",1
254.361137778258,2089.17893683041,61,3,4,"FAU 61-Bullet 3-Land 4","lapd","yg",1
265.984645558677,2036.02099169471,61,3,5,"FAU 61-Bullet 3-Land 5","lapd","yg",1
212.210683503659,1961.26913499182,61,3,6,"FAU 61-Bullet 3-Land 6","lapd","yg",1
227.453400213035,1873.494933604,61,4,1,"FAU 61-Bullet 4-Land 1","lapd","yg",1
378.029356170305,2122.51995645127,61,4,2,"FAU 61-Bullet 4-Land 2","lapd","yg",1
287.412975794251,2009.19144910309,61,4,3,"FAU 61-Bullet 4-Land 3","lapd","yg",1
326.800353144586,2158.77573822131,61,4,4,"FAU 61-Bullet 4-Land 4","lapd","yg",1
257.972693692303,2079.34839323536,61,4,5,"FAU 61-Bullet 4-Land 5","lapd","yg",1
