study,source,scan_id,crosscut,manual_code,manual_rep,groove_left_manual,groove_right_manual
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 5,200,kr,1,408.956312,1878.006426
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U36-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U36-Land 6,200,kr,1,399.8112314,1856.064791
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 1,325,kr,1,278.3839687,1691.821562
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 2,225,kr,1,328.1042597,1800.520684
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 3,175,kr,1,393.6176375,1766.167832
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 4,275,kr,1,539.9793505,1971.129354
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 5,250,kr,1,438.1629454,1884.943912
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U37-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U37-Land 6,200,kr,1,384.9044618,1776.877537
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 1,175,kr,1,407.2337692,1711.371078
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 2,200,kr,1,430.0221402,1909.858084
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 3,175,kr,1,453.7252048,1897.101323
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 4,275,kr,1,339.640273,1806.333249
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 5,150,kr,1,357.2373929,1841.832502
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U40-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U40-Land 6,200,kr,1,308.6836315,1549.325181
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 1,175,kr,1,258.3455414,1725.225276
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 2,200,kr,1,340.3009959,1808.268249
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 3,150,kr,1,328.3656763,1816.726022
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 4,200,kr,1,473.6011212,1930.428507
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 5,250,kr,1,411.544278,1891.586461
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U42-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U42-Land 6,200,kr,1,416.6902999,1908.913708
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 1-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 1,225,kr,1,395.8524931,1871.534861
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 2-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 2,250,kr,1,393.0572051,1870.354759
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 3-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 3,225,kr,1,439.6833464,1907.355852
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 4-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 4,200,kr,1,501.0257522,1538.339001
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 5-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 5,200,kr,1,475.9046296,1845.537835
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit CU-U77-Land 6-Sneox1-20x-auto light left image +20 perc.-threshold 2-resolution 4-Marco Yepez.x3p,Unknowns-U77-Land 6,200,kr,1,414.5175041,1781.727931
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 1,100,kr,1,418.8339554,1845.03973
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 2,100,kr,1,454.7057718,1847.052364
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 3,150,kr,1,435.5030486,1878.548846
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 4,150,kr,1,458.2291078,1922.84826
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 5,75,kr,1,453.3504542,1862.149577
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 1-Kit KE-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KE-Bullet 3-Land 6,75,kr,1,473.158134,1898.747732
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 1,100,kr,1,447.9122243,1879.657229
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 2,225,kr,1,451.4197221,1887.278918
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 3,125,kr,1,425.0724922,1868.839914
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 4,100,kr,1,501.3478627,1856.985618
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 5,75,kr,1,445.9960088,1818.255691
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U23-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U23-Land 6,125,kr,1,469.3886202,1805.42563
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 1,150,kr,1,412.8714099,1863.03478
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 2,250,kr,1,429.8974367,1796.039402
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 3,175,kr,1,468.315755,1696.598637
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 4,125,kr,1,438.1072485,1876.492554
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 5,125,kr,1,483.962253,1877.489108
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U34-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U34-Land 6,150,kr,1,437.3472916,1840.923954
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 1,275,kr,1,393.7914239,1846.137454
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 2,75,kr,1,421.0975641,1832.351227
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 3,125,kr,1,461.0563814,1542.268456
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 4,175,kr,1,413.5579294,1776.769778
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 5,175,kr,1,491.6020998,1827.735665
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U41-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U41-Land 6,175,kr,1,361.8595962,1814.555851
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 1,100,kr,1,425.5426475,1779.560135
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 2,125,kr,1,452.5875116,1789.071302
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 3,250,kr,1,376.0537116,1795.875395
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 4,200,kr,1,437.8252075,1862.891797
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 5,125,kr,1,436.2665329,1886.697971
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U61-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U61-Land 6,150,kr,1,408.5388157,1824.05108
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 1,125,kr,1,484.8706573,1864.977582
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 2,75,kr,1,440.3113332,1622.728708
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 3,150,kr,1,728.4105943,1864.433949
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 4,75,kr,1,631.4265319,1884.098121
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 5,150,kr,1,415.0330707,1818.297622
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U63-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U63-Land 6,175,kr,1,489.8983193,1827.61192
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 1,150,kr,1,503.4248817,1829.300706
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 2,175,kr,1,468.3200318,1825.345135
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 3,275,kr,1,451.6831004,1777.752883
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 4,125,kr,1,450.7035693,1867.468513
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 5,125,kr,1,431.0332812,1833.347947
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U66-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U66-Land 6,100,kr,1,225.8012608,1825.386646
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 1,150,kr,1,588.716204,1884.968156
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 2,100,kr,1,552.0741641,1694.535392
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 3,200,kr,1,451.7683237,1875.265041
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 4,75,kr,1,487.0890429,1927.248342
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 5,150,kr,1,438.3073513,1853.925488
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U73-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U73-Land 6,150,kr,1,471.22536,1847.542062
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 1-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 1,125,kr,1,422.626636,1794.81009
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 2-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 2,175,kr,1,441.0821708,1847.990841
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 3-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 3,150,kr,1,429.7662921,1875.477527
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 4-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 4,175,kr,1,481.6257853,1963.374204
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 5-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 5,75,kr,1,395.9356969,1874.690051
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit FM-U98-Land 6-Sneox2-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,Unknowns-U98-Land 6,100,kr,1,451.4464689,1906.830183
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 1-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 1,100,kr,1,433.1472149,1669.735978
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 2-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 2,75,kr,1,465.6155265,1882.786172
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 3-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 3,175,kr,1,431.7341558,1809.447523
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 4-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 4,75,kr,1,470.6917345,1935.813144
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 5-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 5,150,kr,1,504.5935609,1905.655548
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 1-Land 6-Sneox2-20x-auto light left image +20 perc.-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 1-Land 6,175,kr,1,416.5297558,1838.3448
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 1,125,kr,1,399.1069499,1850.353604
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 2,100,kr,1,471.6145957,1810.512694
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 3,100,kr,1,444.3417736,1917.580189
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 4,75,kr,1,416.7689089,1833.36361
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 5,100,kr,1,443.1417594,1835.307945
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 2-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 2-Land 6,50,kr,1,452.0081054,1896.167678
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 1-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 1,150,kr,1,496.4871749,1880.85016
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 2-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 2,100,kr,1,427.7641772,1806.981776
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 3-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 3,150,kr,1,461.7444752,1897.989046
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 4-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 4,125,kr,1,429.7988185,1887.809432
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 5-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 5,150,kr,1,461.1897307,1866.943124
houston-TS1,../conversion/Houston-Rescan/x3p//HTX-Group 2-Kit KC-Bullet 3-Land 6-Sneox1-20x-auto light left image +20 perc. x10-threshold 2-resolution 4-Connor Hergenreter.x3p,KC-Bullet 3-Land 6,125,kr,1,423.2518292,1776.099642
